Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
2005,6,19,0,1167.96671502778,16.6487
2005,6,20,0,1090.78657064815,17.9338
2005,6,21,0,1037.21845381481,19.406
2005,6,22,0.0379725,995.474171152778,19.7599
2005,6,23,0,959.067097736111,19.5445
2005,6,24,1.72674,928.701139291667,21.3174
2005,6,25,10.8496,1037.46793938889,20.2643
2005,6,26,0.687206,1190.58080027778,19.2507
2005,6,27,0.00413224,1132.45957171759,20.2156
2005,6,28,1.14395,1076.30749715278,20.8148
2005,6,29,11.3722,1085.43154100463,18.426
2005,6,30,10.7411,1139.40952699537,16.4377
2005,7,1,11.6962,1270.72804094907,12.6906
2005,7,2,0.979433,1531.11078849074,13.7101
2005,7,3,0,1488.53785731482,16.7481
2005,7,4,18.6738,1438.82785668056,17.4063
2005,7,5,10.8543,1697.499846,9.7497
2005,7,6,3.49698,1824.62165618981,11.9564
2005,7,7,12.3893,1845.40915062963,11.0637
2005,7,8,1.73359,1867.42625254167,10.5414
2005,7,9,2.28187,1772.51481200463,12.6514
2005,7,10,23.6864,1868.86079459259,12.5328
2005,7,11,13.5525,2296.81765612037,13.7033
2005,7,12,1.87946,2460.99698425926,15.2298
2005,7,13,0,2534.76452239352,16.6029
2005,7,14,0,2487.87905486574,17.7806
2005,7,15,1.96175,2195.42850085648,19.1226
2005,7,16,3.8141,1980.06898923611,18.69
2005,7,17,0,1848.11785114815,19.0381
2005,7,18,15.8302,1741.5607804213,18.4662
2005,7,19,3.14508,1786.12068599074,14.7923
2005,7,20,5.36367,1819.58739371296,15.2874
2005,7,21,0.1298,1745.19614164352,14.1225
2005,7,22,1.32989,1614.04692147222,13.6809
2005,7,23,0.70448,1488.99227746759,13.6123
2005,7,24,3.61799,1417.10479133796,14.9676
2005,7,25,11.2802,1430.06913099074,16.1699
2005,7,26,0.84508,1507.40074875463,17.4316
2005,7,27,0.0295047,1486.93402148148,20.4721
2005,7,28,0.0617239,1403.62366013889,22.7557
2005,7,29,4.4708,1319.29753610185,22.2765
2005,7,30,4.05628,1276.43947855556,17.306
2005,7,31,1.3712,1272.83975812963,14.9156
2005,8,1,2.50379,1251.37508856019,16.3217
2005,8,2,11.8038,1303.43738175,15.7994
2005,8,3,3.3069,1357.99453068056,13.1879
2005,8,4,0.559069,1358.19946525926,12.6348
2005,8,5,5.77477,1330.26599116204,13.6925
2005,8,6,4.90968,1307.19748575926,12.728
2005,8,7,7.76599,1338.57029669907,9.27555
2005,8,8,3.24298,1427.96632400926,8.98949
2005,8,9,0,1398.25081009722,11.2145
2005,8,10,0.00267712,1296.28249189352,12.3595
2005,8,11,1.07019,1197.29018018056,13.4425
2005,8,12,1.13199,1119.54869325926,14.4883
2005,8,13,0.506591,1067.36165728241,13.6179
2005,8,14,10.5308,1041.15676180556,12.096
2005,8,15,16.7541,1346.28652909722,10.1324
2005,8,16,10.4512,1928.03342664352,11.1939
2005,8,17,0.194564,1895.84087738889,13.6788
2005,8,18,0.731003,1915.38094395833,15.7501
2005,8,19,10.975,1936.25754038889,16.3139
2005,8,20,10.0739,1817.31529294907,13.1794
2005,8,21,13.7323,1871.52494411574,13.4967
2005,8,22,35.3673,2187.53406447685,13.6041
2005,8,23,16.5949,3103.61836187963,12.5811
2005,8,24,0.112345,3412.321119,13.5535
2005,8,25,1.23056,3004.25182180556,14.6048
2005,8,26,0.151474,2652.81574992593,13.5878
2005,8,27,3.54458,2778.42282627315,13.9976
2005,8,28,0.428913,2736.10829087037,14.231
2005,8,29,0,2788.92795098148,16.0956
2005,8,30,0,2626.82469922685,17.428
2005,8,31,0,2378.51527143056,17.8128
2005,9,1,0.344062,2167.21881058796,18.4863
2005,9,2,3.90932,2024.70908659722,17.4597
2005,9,3,0.928544,1943.01147128704,16.7174
2005,9,4,0.0288274,1816.14805687037,15.0913
2005,9,5,0,1685.81857501389,14.9475
2005,9,6,0,1580.92771151389,15.4916
2005,9,7,0,1489.94566876852,15.956
2005,9,8,0.459164,1401.39611037037,16.9539
2005,9,9,8.84557,1347.39139378241,17.0424
2005,9,10,3.42203,1405.98486289352,14.8475
2005,9,11,3.17252,1434.80935689815,14.6076
2005,9,12,5.1775,1445.35903260185,13.357
2005,9,13,1.87001,1455.40973715741,13.2163
2005,9,14,0.306888,1386.26659234259,13.5234
2005,9,15,0.102756,1288.61972068981,14.2844
2005,9,16,11.3895,1258.8952965787,14.0243
2005,9,17,7.67701,1425.32890508333,7.44277
2005,9,18,0.34213,1637.40055324537,6.85877
2005,9,19,0.103946,1559.62342552778,7.75438
2005,9,20,0.0853794,1409.24599575463,8.17033
2005,9,21,0,1311.78623828241,8.7615
2005,9,22,0,1267.28870410648,10.2037
2005,9,23,0,1189.00369504167,11.2557
2005,9,24,0,1115.68166686111,11.9023
2005,9,25,0,1061.10669753241,11.7974
2005,9,26,3.19193,1052.05393527315,12.4438
2005,9,27,5.01659,1062.96001893981,11.4213
2005,9,28,6.32708,1144.96058101852,11.694
2005,9,29,6.01298,1250.96521940278,9.32955
2005,9,30,0.290072,1305.49563773611,6.6957
2005,10,1,16.337,1385.46467442593,8.04661
2005,10,2,17.4698,1581.89001301389,7.52539
2005,10,3,3.28912,1755.9240213287,7.67893
2005,10,4,2.45122,1776.12344262963,11.1032
2005,10,5,0.438133,1685.53344864352,11.6024
2005,10,6,0.0453449,1544.54736869444,11.6166
2005,10,7,0.105945,1411.96360647222,10.5952
2005,10,8,0,1299.52580435648,10.2829
2005,10,9,0,1216.70550396296,9.77964
2005,10,10,0,1156.78441518981,9.36987
2005,10,11,0,1105.94281927315,8.57885
2005,10,12,0,1058.84350696759,7.78983
2005,10,13,0,1016.73390614352,6.86639
2005,10,14,0,985.619490976852,7.00551
2005,10,15,0,963.103417916667,7.82668
2005,10,16,0,938.404346083333,7.05097
2005,10,17,0,910.444141388889,5.22411
2005,10,18,0,882.675505974537,4.69055
2005,10,19,0.0635627,856.168554749074,5.19818
2005,10,20,0.00978307,830.339669673148,7.26506
2005,10,21,0.0223848,805.581790525926,8.49581
2005,10,22,1.08196,783.782097471296,10.7382
2005,10,23,3.33567,779.090877658796,10.0894
2005,10,24,0,778.328164618056,9.14769
2005,10,25,3.37884e-05,768.140242996759,10.4839
2005,10,26,0.0088756,755.01819282037,11.4323
2005,10,27,0,736.113423444907,10.6666
2005,10,28,0,717.723663575926,9.82093
2005,10,29,0,702.160218853241,9.15837
2005,10,30,0,689.356262783796,7.74954
2005,10,31,0.00541927,678.255936777315,6.61678
2005,11,1,3.98511,677.129687614352,6.87807
2005,11,2,1.26261,686.733100176389,7.65077
2005,11,3,1.12817,701.49017188287,9.24413
2005,11,4,2.52241,700.399563516204,8.1102
2005,11,5,5.4792,714.041078298611,6.51699
2005,11,6,2.03637,727.2353010875,5.04279
2005,11,7,0,722.705355878241,5.62177
2005,11,8,0,704.524094667593,4.65826
2005,11,9,0,683.127142611111,4.42206
2005,11,10,0,664.045060274074,4.0995
2005,11,11,0,647.607525022222,5.29321
2005,11,12,0,632.657993015741,4.63833
2005,11,13,0,619.770281075,2.90757
2005,11,14,0,609.052202608796,2.27009
2005,11,15,0.19429,600.365649531481,3.01847
2005,11,16,4.09117,603.766672518056,3.30206
2005,11,17,1.98476,626.477878937963,-0.152302
2005,11,18,5.37886,658.731908566204,-1.86495
2005,11,19,0.364909,664.08070107037,-3.95156
2005,11,20,5.46693,642.026176322222,-3.21556
2005,11,21,7.98129,625.18679109213,-1.49053
2005,11,22,1.93456,610.947401951852,-3.54881
2005,11,23,7.52043e-05,594.937556255555,-5.16268
2005,11,24,0.933976,582.226266256481,-6.93417
2005,11,25,2.65061,572.890159666667,-5.09817
2005,11,26,2.63963,565.839519139352,-5.58926
2005,11,27,0.501768,560.174414568056,-4.45557
2005,11,28,1.11785,555.500124133796,-3.23021
2005,11,29,0.73432,551.740911144444,-3.349
2005,11,30,0,548.832622166667,-3.52757
2005,12,1,0,545.867307914815,-5.27301
2005,12,2,1.9201,543.735097276389,-4.73005
2005,12,3,9.36994,547.115626805093,-1.28358
2005,12,4,3.81084,578.05094697037,0.380413
2005,12,5,3.557,690.405884234722,0.446421
2005,12,6,3.0943,775.93132106713,-1.00357
2005,12,7,1.25601,823.622270591204,-1.01301
2005,12,8,0.755465,828.659206127778,-1.63
2005,12,9,0.0331228,789.817866324074,-2.0484
2005,12,10,0,720.116943047222,-3.58608
2005,12,11,0,665.977682453241,-4.81698
2005,12,12,0.359125,630.321738818518,-3.91477
2005,12,13,0,606.548436668981,-2.02524
2005,12,14,0.0332027,589.059497926389,-1.96974
2005,12,15,3.54649,578.581103815278,-1.22353
2005,12,16,17.8196,740.717323306481,0.123925
2005,12,17,7.0654,903.333802527778,-3.49353
2005,12,18,1.19845,919.238507875,-5.2503
2005,12,19,2.44758,851.018459684259,-4.42781
2005,12,20,0.410078,762.917084299537,-2.64658
2005,12,21,0.000270307,691.298686181944,-3.28945
2005,12,22,5.3164,642.052015899537,-2.9768
2005,12,23,3.96004,610.365565952315,-1.02072
2005,12,24,0.365946,598.523020362963,-0.362285
2005,12,25,0.985592,619.273982986574,-1.12633
2005,12,26,1.21236,642.778197124074,-3.50355
2005,12,27,1.39798,623.213181997222,-5.07664
2005,12,28,3.12376,602.223426038426,-7.0131
2005,12,29,0.0853983,583.938806518518,-9.26013
2005,12,30,6.6398,568.787904012963,-11.6635
2005,12,31,4.35597,557.520066263889,-2.48717
2006,1,1,3.61151,562.545418541667,-1.15458
2006,1,2,8.90886,596.199240444445,-1.89471
2006,1,3,1.44652,613.556308240741,-2.225
2006,1,4,0.0029273,605.606628626852,-3.13629
2006,1,5,0.0418234,584.071568484722,-3.57846
2006,1,6,0.0177324,565.774474686111,-3.53687
2006,1,7,0,551.841596393981,-3.86619
2006,1,8,0,541.111043649074,-4.85686
2006,1,9,0,532.824558510185,-6.44541
2006,1,10,0.00067731,526.139236144907,-7.11229
2006,1,11,0.00789774,520.364536125,-7.52049
2006,1,12,0.000332119,515.363241384722,-6.66526
2006,1,13,0,510.968731201389,-6.51762
2006,1,14,0,507.241594928704,-7.21754
2006,1,15,0,504.22549254213,-8.59299
2006,1,16,0.353089,501.137217543056,-9.42059
2006,1,17,12.363,497.646201545833,-4.84575
2006,1,18,6.85619,498.615631205093,-0.747072
2006,1,19,0,523.0830378625,-1.78475
2006,1,20,1.99962,546.865250211111,-0.818822
2006,1,21,4.4716,561.946653163889,-0.0277415
2006,1,22,0.876745,586.413168801389,-3.33282
2006,1,23,0,590.350585772222,-9.59178
2006,1,24,0,574.406675549074,-10.3121
2006,1,25,0.0286217,548.849551544907,-7.46625
2006,1,26,0.656991,527.900782501852,-7.31395
2006,1,27,0.505074,513.567836271296,-8.08554
2006,1,28,0.0122346,503.669496119907,-4.67428
2006,1,29,1.33274e-05,497.656893784722,-4.13426
2006,1,30,0,497.841334905556,-4.3827
2006,1,31,0,505.799033698611,-4.17895
2006,2,1,0,519.132255593056,-4.67033
2006,2,2,0,527.204004934259,-5.28672
2006,2,3,0,520.951718243981,-6.60117
2006,2,4,0.418115,511.27078695,-7.43771
2006,2,5,0.55871,503.151813553704,-7.63707
2006,2,6,2.91615,495.58883657963,-5.07236
2006,2,7,8.36961,488.465132419907,-1.83889
2006,2,8,4.749,505.492522850463,-1.04653
2006,2,9,4.6572,577.083299350926,-2.67215
2006,2,10,6.22594,607.496481850463,-4.05681
2006,2,11,0.272826,583.046895591204,-5.7539
2006,2,12,0,550.270728297222,-8.0343
2006,2,13,0,522.421901091204,-7.68889
2006,2,14,0.0246127,503.446741143056,-5.18167
2006,2,15,10.642,494.676432194444,-0.723713
2006,2,16,10.6011,722.322217318056,1.79079
2006,2,17,0.794692,1198.79600382407,1.10131
2006,2,18,3.97762,1543.2553898287,0.972838
2006,2,19,1.64239,1728.38259599074,1.31653
2006,2,20,2.16522,1814.68678422222,1.45083
2006,2,21,0.00568232,1880.47078398611,0.508505
2006,2,22,0.00926282,1834.33377318056,-0.708517
2006,2,23,0.00923393,1669.24560473611,-1.96119
2006,2,24,0.096655,1470.97585493981,-1.6689
2006,2,25,3.44006,1296.31813268981,-2.37656
2006,2,26,2.61373,1151.22445096759,-4.57411
2006,2,27,0,1047.69684792593,-7.33917
2006,2,28,0.773621,975.898463787037,-6.37366
2006,3,1,0.878825,912.457846379629,-5.51203
2006,3,2,1.18105,852.765749722685,-6.76119
2006,3,3,14.1066,798.181870194907,-2.16029
2006,3,4,18.5457,752.527792179167,-2.12762
2006,3,5,5.52958,733.660445639815,-4.80436
2006,3,6,2.6096,716.142994260185,-5.45157
2006,3,7,1.68941,673.381166863889,-5.55193
2006,3,8,16.7558,635.020977810185,-5.21349
2006,3,9,8.14812,729.552843866667,2.18519
2006,3,10,2.6072,1160.28612342593,0.651884
2006,3,11,5.16877,1547.59465677778,-1.77051
2006,3,12,1.10908,1701.81238235185,-7.87314
2006,3,13,0.231012,1544.71666247685,-7.36724
2006,3,14,0.0856155,1319.93907043518,-5.42963
2006,3,15,0,1137.97498494444,-3.77356
2006,3,16,0,999.626323921296,-3.29712
2006,3,17,0.277542,898.549025625,-2.59797
2006,3,18,0,833.310330044444,-1.69086
2006,3,19,0,802.61113015463,-0.323673
2006,3,20,0.00135971,857.879312971296,1.32868
2006,3,21,2.25056,1137.03050384259,3.28149
2006,3,22,0.383338,1460.33707724537,2.22356
2006,3,23,0.143052,1665.61024351389,-0.0242562
2006,3,24,0.730512,1717.58343471296,1.84687
2006,3,25,4.59651,1796.50997811111,5.58039
2006,3,26,3.01408,2083.02633953704,7.19609
2006,3,27,3.34355,2580.81243120833,9.70386
2006,3,28,17.0256,3272.91214428704,5.19429
2006,3,29,1.39649,3764.50564760185,3.64743
2006,3,30,6.3444,3694.02597292593,4.91912
2006,3,31,1.34847,3646.8464688287,8.29646
2006,4,1,3.21385,3736.08211255556,7.8532
2006,4,2,3.13684,3761.89495927315,7.51163
2006,4,3,6.3065,3745.80313974537,4.21408
2006,4,4,0.967081,3603.26668515741,3.48449
2006,4,5,11.4819,3405.37116372222,0.821372
2006,4,6,0.196144,3241.9937535,-0.575768
2006,4,7,0,3010.38203876852,0.93566
2006,4,8,0.447817,2743.51266630093,4.97876
2006,4,9,5.42286,2563.82959177315,4.92583
2006,4,10,17.1901,2618.29763871296,2.70341
2006,4,11,3.92598,2839.84973868981,-0.473718
2006,4,12,2.35532,2875.37470239815,-0.192601
2006,4,13,3.58413,2757.15418108333,2.91533
2006,4,14,0.831589,2633.82811569907,6.73221
2006,4,15,3.22853,2572.07152591667,7.76358
2006,4,16,2.54113,2605.86791100463,8.19652
2006,4,17,3.01225,2708.75397971296,7.61744
2006,4,18,0.0651117,2767.26725703241,7.23667
2006,4,19,0.00288547,2699.92397243056,7.7204
2006,4,20,0.0454174,2610.04679437037,8.36254
2006,4,21,0,2523.12780240278,9.93461
2006,4,22,3.13216,2462.90376686111,10.0467
2006,4,23,0.907023,2451.78383841667,9.75733
2006,4,24,0.325296,2432.02101687037,10.7985
2006,4,25,1.13059,2410.28013112963,11.7988
2006,4,26,6.99848,2444.77151174537,10.5399
2006,4,27,11.0809,2548.65552275,9.48912
2006,4,28,13.4357,2740.75050458796,7.7899
2006,4,29,6.77426,2950.08672163426,3.42316
2006,4,30,0.0677736,3016.43206393981,3.12327
2006,5,1,0.00295967,2886.65501442593,6.86026
2006,5,2,0.00140741,2672.5874816713,10.3704
2006,5,3,0,2485.75842748611,12.1811
2006,5,4,0,2355.91009637963,12.8429
2006,5,5,0.605017,2290.06372522222,11.7509
2006,5,6,0.388855,2258.65527348611,10.6679
2006,5,7,0.0096482,2194.90279911111,10.3827
2006,5,8,1.31072,2093.42454185648,11.1291
2006,5,9,4.2999,2003.87704116204,7.84806
2006,5,10,0.149015,1937.3178540787,9.04417
2006,5,11,0,1860.06642810648,10.2852
2006,5,12,0.752007,1774.11864783796,12.3081
2006,5,13,11.0386,1753.82121434722,11.5523
2006,5,14,4.88948,1864.00473609722,9.37866
2006,5,15,0.818473,1939.3137386713,12.0092
2006,5,16,13.5426,2052.69602188889,13.4161
2006,5,17,0.35842,2162.91518443518,13.6216
2006,5,18,11.7182,2226.7300302037,13.8466
2006,5,19,3.33839,2288.88757894444,12.1342
2006,5,20,2.20818,2265.15971881019,10.5784
2006,5,21,1.42369,2178.23181664352,10.3304
2006,5,22,1.53661,2157.42650180556,14.1901
2006,5,23,2.76176,2105.5513227963,9.99798
2006,5,24,0.441801,1998.6645747037,8.51742
2006,5,25,3.52015,1921.5111609213,9.07762
2006,5,26,11.0758,2018.97982859259,11.3955
2006,5,27,5.39062,2235.6313190787,13.8373
2006,5,28,14.0738,2427.77976211111,12.5057
2006,5,29,12.097,2597.30520969444,8.11815
2006,5,30,7.57771,2711.97947177778,3.99394
2006,5,31,5.84725,2671.51825778241,4.16415
2006,6,1,6.50784,2566.63630448148,4.26892
2006,6,2,2.38689,2449.22661128241,5.05065
2006,6,3,3.15951,2343.59620125926,8.05634
2006,6,4,5.3638,2261.88967575,7.95939
2006,6,5,2.84704,2183.62248708333,7.67116
2006,6,6,1.31553,2091.37519606944,7.31314
2006,6,7,0.101369,2043.25121087037,8.01211
2006,6,8,0,1988.28419278241,9.76783
2006,6,9,0,1869.76963489815,11.6766
2006,6,10,0.247327,1750.39969790278,13.2101
2006,6,11,0,1651.61232076852,13.4956
2006,6,12,0,1574.09358882407,15.8314
2006,6,13,0,1517.29997992593,17.0649
2006,6,14,0,1467.22466112963,18.02
2006,6,15,0.000498238,1425.83678643056,19.5342
2006,6,16,7.1517,1442.49885869907,19.6688
2006,6,17,3.72867,1498.59747206944,17.3896
2006,6,18,2.51388,1533.40961985185,18.9525
2006,6,19,3.45602,1533.05321188889,19.6695
2006,6,20,0.305106,1546.19575552315,20.1689
2006,6,21,12.181,1649.31348940741,20.4101
2006,6,22,6.93618,1863.06916519444,17.3819
2006,6,23,0.0557547,1956.84010025,16.504
2006,6,24,1.36668,1851.95814694907,19.2358
2006,6,25,3.44752,1756.12895590741,20.4707
2006,6,26,0.994158,1673.01461894444,19.5195
2006,6,27,7.15753,1608.64734083333,19.4959
2006,6,28,7.51396,1632.69596813426,17.7009
2006,6,29,12.8878,1874.91081976389,15.4873
2006,6,30,0.0896174,1920.0677086713,15.2618
2006,7,1,0.0939168,1844.2864655463,15.3887
2006,7,2,0,1732.8287853287,16.0694
2006,7,3,0.0620107,1595.91466635648,17.9677
2006,7,4,0,1476.10812960648,19.4021
2006,7,5,2.06065,1376.32281017593,20.155
2006,7,6,12.4916,1408.6044614213,18.1541
2006,7,7,5.91707,1541.42879901852,15.7953
2006,7,8,3.40943,1617.26350333796,16.6704
2006,7,9,0.426248,1582.21969037963,18.1456
2006,7,10,0,1501.40418477778,18.939
2006,7,11,0.000202414,1400.63874344907,20.6168
2006,7,12,3.16613,1312.11591564815,19.7366
2006,7,13,0.234734,1265.07897473611,19.5566
2006,7,14,3.01958,1231.17566725926,18.8969
2006,7,15,0,1192.66578686111,17.7404
2006,7,16,0,1143.59732056019,17.0552
2006,7,17,0,1095.5446169537,17.2161
2006,7,18,0,1048.23145987037,18.6341
2006,7,19,0,1004.53584361111,20.5269
2006,7,20,0.221146,966.284358986111,22.2233
2006,7,21,2.45571,940.346769481481,22.2426
2006,7,22,2.19112,949.729209106482,21.7221
2006,7,23,1.30533,980.211000138889,19.8371
2006,7,24,0.13306,970.721638125,20.9699
2006,7,25,0.0949248,951.172661356481,21.9218
2006,7,26,0.295153,920.993817092593,22.0496
2006,7,27,1.52497,885.934856795833,21.9881
2006,7,28,6.53,877.993196361111,19.6898
2006,7,29,5.79142,949.363890944444,16.9076
2006,7,30,1.6716,1045.99499990278,19.3079
2006,7,31,9.86075,1099.76805131481,18.9294
2006,8,1,6.52875,1123.22860547685,15.8467
2006,8,2,2.72927,1126.98870948611,14.5839
2006,8,3,24.0006,1320.56278437037,11.2303
2006,8,4,7.79631,1754.81915664352,10.8259
2006,8,5,9.76692,1891.83128780556,12.1821
2006,8,6,26.2686,2172.68076262037,12.2414
2006,8,7,4.27443,2481.96268268056,14.1315
2006,8,8,6.45193,2437.45623830556,13.7387
2006,8,9,0.664976,2403.28562485648,12.7584
2006,8,10,4.12589,2144.007742,11.4535
2006,8,11,6.01182,1942.61942252778,10.1456
2006,8,12,2.88381,1815.15011457407,9.16335
2006,8,13,3.57683,1714.67870981481,9.65949
2006,8,14,4.32265,1628.82003153704,10.7223
2006,8,15,0.319206,1539.45964502315,12.4245
2006,8,16,0.739918,1440.42278231481,13.5108
2006,8,17,1.7755,1337.57235440278,17.0985
2006,8,18,0.648054,1254.04814828241,16.1337
2006,8,19,2.50042,1202.60956902778,16.9908
2006,8,20,4.00176,1172.083227,14.0486
2006,8,21,6.88398,1203.53622973148,12.7876
2006,8,22,2.8178,1264.80275856481,12.2506
2006,8,23,0,1253.03238558796,13.0826
2006,8,24,13.6029,1272.34078698148,12.9453
2006,8,25,0.649897,1385.5092254213,11.9166
2006,8,26,3.15773,1375.23576588889,12.3719
2006,8,27,9.18582,1354.30570826389,11.7231
2006,8,28,13.8192,1449.76958114352,10.501
2006,8,29,9.53184,1581.82764162037,8.58136
2006,8,30,8.66513,1760.29892907407,7.92461
2006,8,31,0,1820.38931162963,9.68696
2006,9,1,0,1690.42514793519,12.2574
2006,9,2,0.144852,1522.59263817593,15.499
2006,9,3,0.378387,1382.71142291204,17.0092
2006,9,4,0,1269.15093571296,19.1867
2006,9,5,0,1175.64730662963,17.4554
2006,9,6,0.00350162,1100.65907122222,17.0759
2006,9,7,14.1038,1116.77762134722,18.7526
2006,9,8,0.0442061,1332.40443893981,12.6302
2006,9,9,0,1382.39065574537,12.312
2006,9,10,0,1342.56206588426,14.1967
2006,9,11,0.531521,1262.45046600926,15.406
2006,9,12,0,1162.54040379167,15.0408
2006,9,13,0.00561043,1079.14094045833,15.0039
2006,9,14,0.239896,1009.86414265741,15.5218
2006,9,15,1.67474,955.886156666666,15.2363
2006,9,16,5.52841,917.982169805555,15.2623
2006,9,17,2.53526,918.481140953704,14.3475
2006,9,18,14.4107,1150.52945543981,13.397
2006,9,19,4.30095,1544.89486645833,12.4132
2006,9,20,0,1520.2314354213,12.9846
2006,9,21,0,1406.70658901852,13.7038
2006,9,22,0,1307.96376287963,14.4824
2006,9,23,0,1168.89337573148,14.2677
2006,9,24,0.0153807,1047.83941111111,14.5365
2006,9,25,5.9985,964.012258222222,14.3579
2006,9,26,5.40856,946.370064055555,12.2695
2006,9,27,1.01086,966.444742569444,12.1816
2006,9,28,0,950.851894189815,11.6346
2006,9,29,0.0558579,917.937618810185,12.3678
2006,9,30,2.69102,879.925818540278,13.6877
2006,10,1,4.7978,857.129965229166,14.1796
2006,10,2,0.667457,848.228676354167,14.1751
2006,10,3,19.6365,946.931406597222,13.5932
2006,10,4,4.98971,1254.52929903241,8.81277
2006,10,5,0.699191,1440.24457833333,7.51251
2006,10,6,0.394863,1427.16440609259,8.80136
2006,10,7,3.09313,1283.15776865741,8.81888
2006,10,8,0,1147.65146113889,8.05133
2006,10,9,0,1044.1327682963,9.58706
2006,10,10,0,976.994418273148,10.216
2006,10,11,0,944.053412296296,10.1761
2006,10,12,0,911.958875231481,10.5744
2006,10,13,0,869.902735601852,10.8259
2006,10,14,0.722363,829.006703891667,10.4058
2006,10,15,0,808.945390676389,8.47421
2006,10,16,0,786.8017639375,6.70655
2006,10,17,0,759.411811983796,6.1149
2006,10,18,0,737.513215719444,6.7405
2006,10,19,0.0474957,721.595145073611,9.00237
2006,10,20,0.193493,706.340884258796,9.63132
2006,10,21,0.0196589,689.827612314815,9.83028
2006,10,22,0.0286625,672.979316885648,10.7078
2006,10,23,4.84428,661.525255975926,11.8028
2006,10,24,4.32284,664.478095949074,11.3955
2006,10,25,0,694.902861707407,9.13538
2006,10,26,0,722.80515010787,12.0829
2006,10,27,0.904961,714.07226399537,12.7993
2006,10,28,1.6502,704.132045908333,12.4257
2006,10,29,8.39065,712.431005325926,10.8008
2006,10,30,0,788.475099323611,6.93604
2006,10,31,1.19748,880.187778393056,8.50992
2006,11,1,5.16088,864.664429566204,4.42953
2006,11,2,3.82279,859.30761788287,-1.99008
2006,11,3,2.07992,858.877255267592,-2.02815
2006,11,4,0.365079,819.429130906944,-0.0744452
2006,11,5,1.76174,843.969601196759,2.49496
2006,11,6,0,846.916204030555,3.72802
2006,11,7,0,804.746904872685,4.09076
2006,11,8,0.0414518,755.347870186111,6.07828
2006,11,9,6.405,730.203288399074,6.66103
2006,11,10,0.00172501,757.6921435625,1.72215
2006,11,11,8.53923,840.262958381944,3.55111
2006,11,12,9.5563,968.03075800463,3.63722
2006,11,13,2.26911,1093.08540200926,4.4353
2006,11,14,3.32704,1103.16283716204,8.19708
2006,11,15,0,1083.92571736111,8.37949
2006,11,16,0.0104813,1055.89423107407,6.85396
2006,11,17,0.329618,997.095827384259,7.07101
2006,11,18,0.999973,932.835471662037,6.39376
2006,11,19,3.96623,886.178105230556,5.44001
2006,11,20,0.516019,856.782467465278,3.24862
2006,11,21,7.13619,857.981780260648,3.69276
2006,11,22,2.49859,884.5715963375,1.18241
2006,11,23,0.114386,886.023067766667,2.54019
2006,11,24,0.0370375,838.595860135185,6.33304
2006,11,25,0.0315337,789.362555151389,7.61546
2006,11,26,0,753.720867835185,5.97008
2006,11,27,0,729.739067027315,4.14859
2006,11,28,0.00604883,715.189602959259,3.14922
2006,11,29,0.585688,702.056860543981,3.27482
2006,11,30,0,688.724529669444,4.34193
2006,12,1,0,673.788362961574,3.19793
2006,12,2,0.00570831,657.260834699074,1.44612
2006,12,3,0.933839,643.339539665741,2.29426
2006,12,4,9.81127,712.825727144907,4.80167
2006,12,5,0.150448,798.066037606945,7.59596
2006,12,6,7.36336,840.055350743519,4.90957
2006,12,7,0.490494,863.339482963889,3.87525
2006,12,8,3.08075,842.457540413889,5.8744
2006,12,9,17.1241,906.933522953704,2.24065
2006,12,10,0.497036,1063.15604331944,0.0999979
2006,12,11,0.130829,1051.04708277778,-1.80289
2006,12,12,0.684215,965.518081865741,0.900875
2006,12,13,0.000514206,882.416219181481,0.846172
2006,12,14,0,805.670892516667,1.23528
2006,12,15,0,744.467626096759,1.28874
2006,12,16,1.77349,705.147808602778,1.99093
2006,12,17,2.2734,690.657151848611,2.21239
2006,12,18,0.436434,678.377115484722,-0.88952
2006,12,19,0,661.762267271296,-1.94134
2006,12,20,0.000576318,640.964080592593,-2.37985
2006,12,21,0.00278917,621.350059370833,-1.80168
2006,12,22,0,606.192028706019,-1.97013
2006,12,23,0,594.099997542593,-1.74766
2006,12,24,0,584.744288514815,-1.63569
2006,12,25,0,576.805301139815,-2.18434
2006,12,26,0,569.337663295833,-2.33874
2006,12,27,0,562.178318339815,-2.86781
2006,12,28,1.5507,555.143716170833,-1.96764
2006,12,29,0,548.7283728375,-0.293398
2006,12,30,0.516395,542.980403414815,-0.115563
2006,12,31,1.54148,573.19845255463,4.20917
2007,1,1,7.86648,650.064957926852,4.44647
2007,1,2,7.00014,748.027250626852,-0.580785
2007,1,3,1.45605,828.979082274537,-0.0515356
2007,1,4,2.78705,832.966396360185,2.34017
2007,1,5,1.46145,806.947724043981,2.79509
2007,1,6,2.46492,813.674033325,3.88577
2007,1,7,0.489913,830.950018309722,3.70419
2007,1,8,2.02345,824.126587858796,3.21781
2007,1,9,4.47748,834.417867789352,6.20567
2007,1,10,0.401642,849.989331691204,6.60955
2007,1,11,4.92268,843.627449552315,6.22059
2007,1,12,0.304582,848.346290981944,5.08949
2007,1,13,0.00137652,841.055966099537,5.61909
2007,1,14,0.0744889,804.288920640278,3.84217
2007,1,15,0,763.535452115278,0.13895
2007,1,16,0,722.78109257037,0.792973
