Year,Month,Day,AverageDailyPrecipitation[mm/d],AverageDailyStreamflow[m^3/s],AverageDailyTemperature[°C]
1991,7,22,0,2495.40727519676,15.9503
1991,7,23,0.718548,2309.118905625,18.3627
1991,7,24,17.2205,2259.87201497685,16.6488
1991,7,25,12.9935,2754.11823515046,12.7735
1991,7,26,8.73792,3228.93170760417,11.2773
1991,7,27,8.24125,3411.50066574074,11.8969
1991,7,28,3.06624,3438.50170951389,13.4982
1991,7,29,0.190155,3298.89430751157,16.543
1991,7,30,0.0856783,3193.96217793981,18.0906
1991,7,31,30.2396,3836.39634105324,16.0438
1991,8,1,25.1851,4806.06808872685,12.8682
1991,8,2,18.3168,5794.7017725463,13.3105
1991,8,3,6.46169,6155.79070928241,14.7638
1991,8,4,1.37305,6477.17846003472,16.3019
1991,8,5,0.021403,7316.78851037037,17.0693
1991,8,6,0,6542.62126883102,18.3957
1991,8,7,0,5536.55578648148,20.8373
1991,8,8,6.55058,4720.82765324074,20.243
1991,8,9,0.0740545,4205.57146657407,18.5934
1991,8,10,0.00185934,3724.89639002315,18.4662
1991,8,11,1.5464,3310.62928599537,19.9056
1991,8,12,3.27914,3015.41865876157,18.9033
1991,8,13,1.54837,2890.6653619213,18.0203
1991,8,14,3.38796,2782.59056509259,17.2846
1991,8,15,0.607261,2634.33200041667,16.2114
1991,8,16,0.0169815,2478.75231576389,17.2736
1991,8,17,0.621578,2313.2738177662,17.5837
1991,8,18,2.05312,2171.90087236111,14.5423
1991,8,19,0,2063.36703424769,12.7737
1991,8,20,0.290117,1946.37035809028,13.2072
1991,8,21,0,1835.83557078704,15.7849
1991,8,22,0.130907,1738.71891334491,17.3082
1991,8,23,3.70357,1653.98460030093,16.8376
1991,8,24,1.49842,1600.55925693287,17.154
1991,8,25,0.777932,1570.30961329861,16.4204
1991,8,26,0.299891,1542.09622972222,15.69
1991,8,27,0,1485.6812328588,14.045
1991,8,28,0.247791,1426.58261002315,13.8166
1991,8,29,3.31171,1383.19732347222,11.9493
1991,8,30,0,1343.3313534375,11.7835
1991,8,31,0,1296.56799384259,13.6282
1991,9,1,0,1249.59276903935,15.1619
1991,9,2,0.0846269,1208.53799978009,15.0301
1991,9,3,0,1169.5795190544,15.2748
1991,9,4,0,1133.64247160532,15.4168
1991,9,5,0.00714378,1102.75723234606,15.8743
1991,9,6,0.190859,1075.62671539005,13.6729
1991,9,7,0.17558,1049.72030852662,11.0083
1991,9,8,0.112884,1025.81602788194,10.8078
1991,9,9,0,1001.23613262847,12.0734
1991,9,10,0.241989,973.89139640625,15.1808
1991,9,11,10.2641,978.889061265046,15.2109
1991,9,12,2.19497,1081.42946804051,13.6116
1991,9,13,0.41488,1075.3442284456,13.377
1991,9,14,0.173218,1029.85676821644,13.9773
1991,9,15,0.687952,984.963707599537,14.5478
1991,9,16,1.28598,955.460300310185,14.9687
1991,9,17,3.69474,952.096351613426,13.8106
1991,9,18,0,982.340110103009,12.8232
1991,9,19,0,1006.89999586458,13.7259
1991,9,20,2.43613,990.312127081018,12.9691
1991,9,21,0.149971,955.319056837963,13.3823
1991,9,22,12.7081,946.393646422454,14.5866
1991,9,23,3.15302,1052.83119600231,11.1088
1991,9,24,0,1179.21820900463,12.9504
1991,9,25,0.00289654,1178.22950469907,14.2164
1991,9,26,8.60343,1116.90747420486,13.6393
1991,9,27,6.86237,1102.01335005903,9.64012
1991,9,28,0.574385,1197.63871184028,9.3319
1991,9,29,2.22349,1245.35546487268,12.1442
1991,9,30,7.65655,1230.97217128472,11.8279
1991,10,1,2.92492,1319.39058489583,11.3282
1991,10,2,2.10683,1372.32157611111,8.83142
1991,10,3,0,1405.78450873843,8.20875
1991,10,4,0,1307.14948396991,9.46536
1991,10,5,0.114094,1193.20131275463,10.7246
1991,10,6,1.12732,1104.65695704745,10.1097
1991,10,7,0.0818771,1039.73204098264,10.801
1991,10,8,0.930232,995.685264170139,10.743
1991,10,9,0,965.104875405093,9.77681
1991,10,10,0,940.410808344908,10.0635
1991,10,11,0.0736093,918.219104800926,10.3572
1991,10,12,2.42406,898.878165337963,10.776
1991,10,13,0.283239,885.392944827546,10.2944
1991,10,14,0.165239,887.093751638889,9.57189
1991,10,15,0.473992,893.189584494213,9.64603
1991,10,16,0.142361,889.137073870371,9.14294
1991,10,17,6.407,894.065294021991,8.67355
1991,10,18,3.23149,931.073437802083,5.53027
1991,10,19,4.75886,977.591975378472,2.69394
1991,10,20,2.46289,989.285757849537,1.47638
1991,10,21,1.21424,985.137907881944,0.403601
1991,10,22,0.0201695,960.427362416667,-0.44434
1991,10,23,1.21829,924.905806181713,1.16084
1991,10,24,1.20565,909.891625084491,3.30629
1991,10,25,0.264951,903.838165270833,3.78682
1991,10,26,0,883.589736498843,0.932687
1991,10,27,0.000726259,846.627496847222,0.950482
1991,10,28,0,814.686462633102,0.768174
1991,10,29,0,792.14518149537,0.251965
1991,10,30,0.0144994,775.745637341435,-0.0915515
1991,10,31,0,764.257834934028,-0.124233
1991,11,1,0,754.103606310185,1.31095
1991,11,2,1.28777,747.433383334491,3.55413
1991,11,3,2.51831,745.550137038195,6.83321
1991,11,4,7.15288,781.992129900463,4.57723
1991,11,5,2.20567,859.583054336806,2.88065
1991,11,6,2.06122,920.052915881945,1.06812
1991,11,7,8.67351,986.004201178241,1.47978
1991,11,8,1.02805,1093.72824338426,5.60453
1991,11,9,6.51533,1142.56435093403,2.57631
1991,11,10,0.756923,1168.02819491782,-0.489683
1991,11,11,1.2183,1139.79244779167,0.257915
1991,11,12,0.133983,1061.00213087037,2.7677
1991,11,13,6.80186,981.487941153935,4.35965
1991,11,14,7.99111,999.50590009375,1.5723
1991,11,15,0.866125,1135.87882658218,1.12804
1991,11,16,18.3328,1358.49148612269,0.782189
1991,11,17,2.40584,1553.1014502662,-0.863834
1991,11,18,1.61174,1443.26111003472,-0.370846
1991,11,19,0.993134,1287.4224790162,2.17876
1991,11,20,4.98662,1177.66453081019,1.11481
1991,11,21,1.86042,1141.5732925706,0.309113
1991,11,22,1.76927,1113.80717998958,-0.162214
1991,11,23,0.207951,1054.44372564352,-0.27431
1991,11,24,0.824768,984.815401953704,0.114642
1991,11,25,0.0225619,928.481620086805,1.39375
1991,11,26,0,936.479531701389,0.974252
1991,11,27,0,949.459806798611,1.04222
1991,11,28,0.000573891,925.953361934028,0.911337
1991,11,29,0,899.252460539352,0.539242
1991,11,30,0,871.394539701389,0.325912
1991,12,1,0,841.450923590278,0.174361
1991,12,2,0,812.712585108796,-0.637253
1991,12,3,0,790.374929976852,-1.47369
1991,12,4,0.19292,771.608380634259,-2.08178
1991,12,5,2.45068,757.075604371528,-2.3297
1991,12,6,2.69927,748.307915833333,-4.87285
1991,12,7,2.71361,738.266681987269,-3.27909
1991,12,8,2.4295,730.959686357639,-2.69045
1991,12,9,0,724.810887200231,-8.13525
1991,12,10,0,718.324280738426,-10.7201
1991,12,11,0,711.624632039352,-8.18544
1991,12,12,0,706.258557123843,-8.36235
1991,12,13,0,701.404489795139,-8.02919
1991,12,14,0,697.825144803241,-6.85177
1991,12,15,0,693.46425259838,-6.80091
1991,12,16,0.142739,689.989663181713,-6.21381
1991,12,17,6.77344,689.568286822917,-2.62215
1991,12,18,9.72667,711.215025969907,0.100101
1991,12,19,12.4891,1085.23715664583,1.41651
1991,12,20,7.00843,1517.8023525,-0.231014
1991,12,21,19.8329,1775.00671541667,-0.826836
1991,12,22,31.0465,2197.70134662037,4.25465
1991,12,23,2.76422,3112.5353162037,5.1061
1991,12,24,3.41022,3103.53104484954,0.593626
1991,12,25,2.70688,2789.91168506944,-1.82292
1991,12,26,5.21131,2621.14927634259,-1.54466
1991,12,27,8.36606,2644.38382752315,-0.233787
1991,12,28,0.64847,2505.72981895833,-3.51339
1991,12,29,0,2240.65113246528,-3.72605
1991,12,30,0,1966.45047172454,-1.37418
1991,12,31,0,1726.10116315972,-2.70337
1992,1,1,0,1533.26851270833,-3.09812
1992,1,2,0,1387.8230471875,-0.431179
1992,1,3,0,1287.89329059028,-0.617652
1992,1,4,1.71803,1228.80643804398,-0.266229
1992,1,5,1.94697,1252.85313918981,2.24966
1992,1,6,0.238789,1426.79447523148,2.85662
1992,1,7,0,1584.77529891204,0.813427
1992,1,8,0.285216,1536.41117996528,0.786855
1992,1,9,0.591971,1409.7275556713,2.43629
1992,1,10,3.21972,1326.87648892361,1.14528
1992,1,11,0,1292.26006793981,-0.0792699
1992,1,12,0.190108,1219.97872103009,-1.08359
1992,1,13,0.000515344,1133.63070131597,-1.10247
1992,1,14,0.283754,1062.66880384259,-1.3217
1992,1,15,0,1004.11043728819,1.19633
1992,1,16,0,966.378420712963,0.480654
1992,1,17,0.0165758,926.797291680556,-0.132508
1992,1,18,0.0723432,888.028312613426,-1.3502
1992,1,19,5.17163,869.644297674769,-1.31211
1992,1,20,1.81052,870.60710734375,-3.63024
1992,1,21,0.134482,843.865009936343,-9.63242
1992,1,22,0.0969105,801.457834430555,-6.28125
1992,1,23,0.026907,777.501764512732,-4.07131
1992,1,24,0.000948167,763.76583683912,-2.94231
1992,1,25,0,766.890848662037,-2.56847
1992,1,26,0,760.864460513889,-3.94108
1992,1,27,0,743.13840475,-3.19017
1992,1,28,0,726.372804597222,-3.40833
1992,1,29,0.02338,713.944556070602,-1.65585
1992,1,30,0,704.43298524537,-0.254501
1992,1,31,0,699.488286688657,-0.46964
1992,2,1,0,700.528780267361,-1.80286
1992,2,2,0,696.513934569444,-2.12407
1992,2,3,2.60143,689.709530295139,-0.0741014
1992,2,4,11.6136,716.79296609375,-1.03105
1992,2,5,13.2917,844.485304185185,0.701074
1992,2,6,2.34634,1123.09511531713,1.65782
1992,2,7,0,1394.30847662037,0.96428
1992,2,8,0,1421.1918175,0.791966
1992,2,9,0.119235,1312.10477578704,0.311829
1992,2,10,1.10641,1186.09205798611,0.132256
1992,2,11,8.59219,1102.68661060995,0.467882
1992,2,12,0.794696,1187.97530428241,3.82615
1992,2,13,7.06848,1429.7488178588,3.7348
1992,2,14,1.15796,1673.88815959491,1.43642
1992,2,15,4.96017,1745.92233042824,2.12969
1992,2,16,4.05539,1740.16665893518,0.540757
1992,2,17,4.70669,1676.59532614583,-3.85096
1992,2,18,0.66436,1538.65930523148,-7.4198
1992,2,19,0.0638967,1410.03358319444,-7.63568
1992,2,20,0.0972241,1283.30287774306,-6.2908
1992,2,21,2.45165,1156.63573185417,-3.99971
1992,2,22,0.573773,1058.38206446065,-1.54244
1992,2,23,0.178585,1041.46462757523,1.07814
1992,2,24,0,1092.20869902894,2.31853
1992,2,25,0,1187.16315431713,1.54853
1992,2,26,0,1163.11174505556,2.30287
1992,2,27,0,1117.26293694329,2.39766
1992,2,28,0,1100.80689540046,2.52041
1992,3,1,0,1130.16082001505,3.11204
1992,3,2,2.60868,1149.46762563889,2.37631
1992,3,3,0,1197.50923865741,3.74848
1992,3,4,0,1246.50895322917,5.67648
1992,3,5,0.0144043,1352.07667842593,5.55185
1992,3,6,1.7184,1425.24079703704,4.63431
1992,3,7,0.520702,1536.03453070602,2.83647
1992,3,8,0,1553.47809952546,2.42637
1992,3,9,0,1498.73448375,3.04913
1992,3,10,0.413893,1440.6010246412,2.88489
1992,3,11,0.662854,1380.36068373843,1.54179
1992,3,12,0.85397,1312.70506054398,2.8352
1992,3,13,10.9117,1394.7910584838,5.24906
1992,3,14,12.5829,1822.52337353009,1.05874
1992,3,15,15.0346,2278.9516540162,0.708205
1992,3,16,1.07216,2433.64856696759,-0.640071
1992,3,17,0.0027737,2305.78791373843,0.57397
1992,3,18,0,2144.64088222222,1.97001
1992,3,19,2.18025,2016.67429638889,3.58845
1992,3,20,7.74199,2041.94510762731,5.00633
1992,3,21,5.51309,2350.71510819444,5.44377
1992,3,22,18.6695,2712.82806010417,2.75844
1992,3,23,15.7519,3215.478266875,2.15084
1992,3,24,6.4151,3341.43213322917,1.12752
1992,3,25,0.882043,3291.97337737269,0.500963
1992,3,26,4.00671,3232.3215509375,-0.417001
1992,3,27,1.49706,3083.89820221065,0.159703
1992,3,28,5.30929,2849.42226803241,-0.88862
1992,3,29,1.1553,2633.41391784722,-1.64967
1992,3,30,0.285073,2427.13959695602,2.10396
1992,3,31,4.75296,2277.70400334491,5.72501
1992,4,1,2.83156,2222.47780570602,3.28553
1992,4,2,0.813894,2216.15716032407,2.80978
1992,4,3,4.62241,2165.33305090278,4.19063
1992,4,4,4.38063,2198.73713208333,4.85942
1992,4,5,9.37703,2377.31596212963,2.7924
1992,4,6,0.317809,2611.10921952546,1.28428
1992,4,7,0.0205382,2566.22910622685,2.901
1992,4,8,0.000364071,2349.12611913194,3.4492
1992,4,9,0,2131.68179364583,3.93343
1992,4,10,0,1986.45996362269,4.03162
1992,4,11,0,1877.65540885417,3.8817
1992,4,12,0.407351,1785.14093454861,7.15244
1992,4,13,2.24646,1745.08663988426,5.61524
1992,4,14,0.00666496,1733.75185123843,5.48001
1992,4,15,4.45027,1752.97273375,4.73847
1992,4,16,1.99019,1771.01658732639,1.71961
1992,4,17,0.95851,1763.86025140046,0.0610176
1992,4,18,2.436,1702.65474677083,2.20727
1992,4,19,5.57268,1647.07544045139,6.47353
1992,4,20,0.00158478,1759.75242041667,3.8903
1992,4,21,0,1853.3733019213,5.386
1992,4,22,4.19351,1852.38459761574,8.45974
1992,4,23,6.36019,1970.15811287037,6.57903
1992,4,24,0,2203.77481592593,9.59694
1992,4,25,0.055135,2324.73807959491,13.8571
1992,4,26,0.553768,2381.61211774306,13.7923
1992,4,27,4.5498,2491.02872755787,10.652
1992,4,28,13.8945,2733.42606646991,10.238
1992,4,29,7.97633,3129.44922200231,4.99303
1992,4,30,1.68432,3374.42425428241,4.87398
1992,5,1,0.675408,3298.90607780093,9.62569
1992,5,2,0.895317,3146.69269590278,9.97521
1992,5,3,1.50351,3107.99198451389,7.94735
1992,5,4,0.0226189,3190.43109113426,7.97255
1992,5,5,0,3254.17897826389,9.3456
1992,5,6,0,3135.61685362269,10.1548
1992,5,7,0,2998.16341457176,10.6939
1992,5,8,0.0172009,2893.12535239583,12.5996
1992,5,9,1.426,2801.58781210648,11.224
1992,5,10,0.35705,2755.53066987269,11.101
1992,5,11,9.05758,2843.73721827546,9.93919
1992,5,12,0,3023.85795622685,9.97447
1992,5,13,0,2996.72743927083,13.9116
1992,5,14,0,2870.63232944445,15.9051
1992,5,15,0,2819.66697655093,16.1498
1992,5,16,0.141762,2795.07884209491,15.7694
1992,5,17,0,2767.94832513889,13.4473
1992,5,18,0.0033008,2784.81514978009,11.3805
1992,5,19,0.289221,2792.63062190972,10.7979
1992,5,20,0.106344,2716.77110703704,11.2506
1992,5,21,0.63307,2636.99208581019,10.9464
1992,5,22,0.0112462,2595.37234266204,12.7623
1992,5,23,0.262365,2557.28368631944,14.5224
1992,5,24,1.07542,2506.90684789352,13.8309
1992,5,25,0.0125243,2468.18259592593,14.5167
1992,5,26,0.654544,2411.61458530093,13.9833
1992,5,27,0.463928,2356.03527898148,13.2513
1992,5,28,0.0124463,2309.07182446759,12.9241
1992,5,29,0.367985,2267.49916247685,13.2761
1992,5,30,0.053626,2213.09688509259,13.8658
1992,5,31,1.47198,2161.64895033565,15.0146
1992,6,1,0.735842,2128.88046478009,16.3493
1992,6,2,2.07717,2108.37662072917,17.2611
1992,6,3,18.4299,2333.57756689815,14.6454
1992,6,4,1.21464,2755.95440028935,14.0803
1992,6,5,6.1694,2683.41410701389,13.4123
1992,6,6,4.0089,2608.27257979167,11.94
1992,6,7,2.16499,2533.20167430556,12.5523
1992,6,8,8.72632,2510.95582743056,11.301
1992,6,9,3.28381,2534.27277063657,11.5079
1992,6,10,5.85498,2485.84980024306,11.9114
1992,6,11,3.62476,2443.33551510417,11.3487
1992,6,12,12.0035,2685.86232719907,11.5956
1992,6,13,7.12783,3106.4971577662,13.3276
1992,6,14,0.00280439,3107.1092128125,14.3431
1992,6,15,0,2866.84229627315,15.7119
1992,6,16,0.637292,2694.13684061343,16.7634
1992,6,17,3.26784,2563.20414186343,14.486
1992,6,18,2.38828,2403.96389722222,14.1511
1992,6,19,8.15433,2233.53010740741,11.5035
1992,6,20,1.00636,2159.97756924769,14.9656
1992,6,21,0,2138.37908828704,14.6983
1992,6,22,0.165706,2031.63433415509,16.8334
1992,6,23,5.48529,1917.35659483796,17.0343
1992,6,24,9.86075,1877.72603059028,15.3981
1992,6,25,5.64669,1953.1618150463,13.5499
1992,6,26,0.278383,2087.44904626157,14.4399
1992,6,27,0,2014.61449575232,13.9496
1992,6,28,0,1908.84667563657,14.347
1992,6,29,0,1791.1320118287,16.2481
1992,6,30,0.0490289,1691.57890449074,17.897
1992,7,1,5.50039,1637.21193797454,17.3975
1992,7,2,5.43454,1676.03035225694,15.9778
1992,7,3,1.77384,1743.1210015625,17.0988
1992,7,4,13.5268,1824.15944375,14.9132
1992,7,5,6.60839,1926.77282631944,12.5418
1992,7,6,4.05913,2011.08340894676,13.5122
1992,7,7,5.65967,2007.17567288194,13.0529
1992,7,8,0.597103,1923.84202427083,15.0685
1992,7,9,2.37726,1788.55431846065,16.0199
1992,7,10,7.97993,1709.59921748843,14.7908
1992,7,11,11.9901,1796.4874934838,12.3651
1992,7,12,4.05228,1970.48768097222,12.7091
1992,7,13,0.130864,2032.91729569444,13.9374
1992,7,14,2.24234,1959.36475753472,15.9691
1992,7,15,2.58248,1859.87050164352,15.5503
1992,7,16,1.43627,1763.27173693287,16.5422
1992,7,17,1.07553,1663.41260207176,18.3936
1992,7,18,0.64984,1569.59162564815,17.331
1992,7,19,0,1491.01317393519,18.5252
1992,7,20,0.0370949,1410.82219258102,20.6235
1992,7,21,6.83992,1357.38507892361,21.8093
1992,7,22,12.8231,1441.88398618056,17.6488
1992,7,23,0.0912518,1581.78564541667,17.5634
1992,7,24,3.42954,1669.08588153935,18.6168
1992,7,25,0.343628,1658.96343269676,17.7074
1992,7,26,0,1627.4190572338,18.8736
1992,7,27,0.0262818,1519.45019300926,20.6105
1992,7,28,0,1409.53923104167,16.4638
1992,7,29,0.492151,1315.67117346065,17.8393
1992,7,30,0.00363246,1243.10733960648,21.1001
1992,7,31,4.31709,1196.59115608796,20.8501
1992,8,1,7.49382,1250.99343347222,19.5781
1992,8,2,0.494348,1490.07155078704,20.1511
1992,8,3,6.05613,1569.53277420139,21.6143
1992,8,4,6.14693,1551.8302590162,17.7016
1992,8,5,0,1542.55527100694,18.7225
1992,8,6,0,1493.79096222222,21.0167
1992,8,7,1.07796,1390.83624126157,22.3048
1992,8,8,0,1286.39846384259,23.0242
1992,8,9,0,1213.61099449074,23.4702
1992,8,10,7.9293,1191.10620125,17.4993
1992,8,11,2.85688,1220.75556012731,15.9334
1992,8,12,0.923452,1232.89072844907,16.1449
1992,8,13,0.294435,1212.53989815972,16.307
1992,8,14,7.79026,1204.18299271991,14.6128
1992,8,15,0.0184709,1286.59855876157,13.6025
1992,8,16,0,1436.98754581019,15.6532
1992,8,17,0,1380.05465621528,18.5982
1992,8,18,0,1242.10686501157,20.1602
1992,8,19,0.00447868,1127.34772085995,21.5674
1992,8,20,1.74127,1050.87615094097,22.3503
1992,8,21,9.94942,1062.30274784375,20.2907
1992,8,22,1.99338,1177.98232862268,18.1033
1992,8,23,6.08653,1226.66424538194,16.0369
1992,8,24,0.174479,1191.80064832176,17.0231
1992,8,25,0,1125.72577498727,19.5714
1992,8,26,3.28006,1076.79550512269,20.7008
1992,8,27,0,1058.8787706713,20.1287
1992,8,28,0.0313943,1006.41388291435,21.6954
1992,8,29,6.51232,951.785615974537,19.893
1992,8,30,0.126585,944.185540140046,16.586
1992,8,31,20.5071,989.368149875,15.5955
1992,9,1,7.00353,1410.58678679398,9.07132
1992,9,2,0.29789,1783.99921648148,11.8775
1992,9,3,6.90525,1793.50961027778,14.0162
1992,9,4,13.2876,1867.4034868287,8.51963
1992,9,5,3.90336,2139.17946796296,6.30694
1992,9,6,0.516483,2152.03262393519,6.91454
1992,9,7,0.536161,1892.35650025463,10.9343
1992,9,8,2.76016,1625.02968849537,11.8865
1992,9,9,0.483024,1449.4522822338,12.3837
1992,9,10,1.12634,1351.19390672454,13.8018
1992,9,11,0.416857,1291.1889716088,14.9072
1992,9,12,0.00876698,1253.99485725694,13.6582
1992,9,13,1.2489,1222.46225208333,14.324
1992,9,14,9.45893,1216.63595885417,12.5007
1992,9,15,0.07979,1295.49689751157,12.0339
1992,9,16,0,1362.23443813657,13.4942
1992,9,17,0,1305.70173837963,13.4683
1992,9,18,0.00391184,1197.93296907407,13.1769
1992,9,19,0.62515,1105.20192144444,12.5601
1992,9,20,0.363804,1035.19106335069,12.475
1992,9,21,7.06224e-05,984.441106752315,13.2471
1992,9,22,0.243973,947.995582803241,14.41
1992,9,23,2.61007,922.311634408565,12.8609
1992,9,24,1.53917,910.015213122685,11.7556
1992,9,25,0,895.483613888889,12.4251
1992,9,26,0,871.78060519213,12.931
1992,9,27,0.0385028,848.727316467593,13.7331
1992,9,28,3.81742,834.093315716435,13.0003
1992,9,29,13.9688,898.328492825231,10.9548
1992,9,30,3.09186,1257.34938972222,10.2308
1992,10,1,0.6956,1524.48787685185,9.96482
1992,10,2,2.57893,1476.58279918981,10.2462
1992,10,3,1.23169,1302.335435625,9.61374
1992,10,4,4.30817,1171.47453564005,9.49056
1992,10,5,4.77193,1117.25352071181,10.8993
1992,10,6,4.89438,1130.18671465162,11.3981
1992,10,7,2.47941,1227.27630042824,9.46182
1992,10,8,0,1301.61744797454,9.89613
1992,10,9,0.949852,1209.33837945602,9.67527
1992,10,10,0.648659,1093.0337963125,7.44333
1992,10,11,0.153438,999.773085662037,6.80252
1992,10,12,0.0908212,936.439512717593,5.0379
1992,10,13,0,895.714311560185,3.19238
1992,10,14,0,866.646404976852,5.13712
1992,10,15,1.15788,843.576637847222,6.10849
1992,10,16,2.73003,825.037255089121,3.49261
1992,10,17,13.696,853.374226703704,2.60247
1992,10,18,3.7128,990.163821435185,-0.0298733
1992,10,19,0.0660407,1031.48577626273,0.618202
1992,10,20,1.43843,1016.03491743056,3.71584
1992,10,21,12.7493,1070.50075437731,3.192
1992,10,22,1.80542,1313.51721050926,1.62687
1992,10,23,4.23797,1383.57397273148,2.39324
1992,10,24,7.21713,1342.20140565972,1.95829
1992,10,25,15.4689,1495.78014112269,3.32945
1992,10,26,3.27611,1790.88483575231,3.38724
1992,10,27,3.34337,1885.31786722222,3.145
1992,10,28,12.9716,1855.303629375,5.65868
1992,10,29,2.54716,1952.27904334491,3.68653
1992,10,30,1.86021,1900.19551296296,2.88882
1992,10,31,0.946769,1785.47050265046,2.88763
1992,11,1,0.226938,1675.65370299769,3.49306
1992,11,2,2.04488,1529.04297883102,4.70605
1992,11,3,8.27542,1429.52518236111,4.43396
1992,11,4,4.42639,1487.18782989583,4.53704
1992,11,5,0.487176,1658.48085083333,6.57725
1992,11,6,0,1653.09005831018,7.78126
1992,11,7,0.655544,1535.24592131944,7.17048
1992,11,8,2.36703,1443.27288032407,4.89304
1992,11,9,0,1407.10278114583,3.90918
1992,11,10,2.89985,1318.60197550926,4.55971
1992,11,11,8.98564,1309.9390425463,5.21513
1992,11,12,4.21148,1511.34046364583,1.84161
1992,11,13,4.67382,1647.06367016204,-0.487422
1992,11,14,2.1047,1622.78156322917,-0.874073
1992,11,15,8.82389,1567.66129819444,1.44105
1992,11,16,14.9524,1659.74027179398,2.39309
1992,11,17,6.25446,1832.23386224537,0.570543
1992,11,18,2.07072,1841.70894517361,-0.816837
1992,11,19,5.69053,1729.84411517361,1.37978
1992,11,20,2.31435,1687.29451916667,0.389466
1992,11,21,17.2919,1720.82807353009,1.18163
1992,11,22,21.2696,2358.25986366898,6.53501
1992,11,23,3.80665,3336.91234211806,6.83654
1992,11,24,0.0151091,3543.92819123843,4.61251
1992,11,25,0.612655,3373.88282097222,4.42409
1992,11,26,6.53734,3429.92116857639,6.08203
1992,11,27,0.909135,3692.09259359954,2.39924
1992,11,28,13.0141,3620.94119446759,4.22102
1992,11,29,8.95792,3633.95913449074,3.96009
1992,11,30,0.0957588,3509.88851443287,3.97856
1992,12,1,0.0102075,3312.15942361111,3.16695
1992,12,2,1.0999,3092.29041851852,3.89103
1992,12,3,12.9769,2983.29753912037,4.53824
1992,12,4,8.03057,3165.5604697338,3.08545
1992,12,5,16.333,3349.54186259259,0.965619
